iter	Passed	Remaining
0	2	198
1	3	190
2	5	186
3	7	175
4	10	191
5	11	186
6	13	184
7	16	185
8	18	187
9	22	201
10	25	205
11	27	199
12	28	193
13	30	188
14	32	183
15	34	179
16	35	175
17	37	172
18	39	170
19	41	167
20	43	163
21	45	160
22	46	156
23	48	153
24	50	150
25	53	152
26	55	150
27	57	147
28	59	144
29	60	141
30	62	139
31	64	136
32	66	135
33	70	137
34	72	135
35	74	132
36	76	129
37	77	127
38	79	125
39	82	123
40	84	122
41	85	118
42	87	115
43	88	113
44	90	111
45	92	108
46	94	106
47	97	105
48	99	103
49	101	101
50	103	99
51	105	97
52	107	95
53	109	93
54	110	90
55	112	88
56	114	86
57	116	84
58	118	82
59	120	80
60	122	78
61	124	76
62	127	74
63	130	73
64	132	71
65	134	69
66	135	66
67	137	64
68	139	62
69	142	60
70	145	59
71	147	57
72	149	55
73	150	53
74	153	51
75	156	49
76	159	47
77	161	45
78	164	43
79	165	41
80	167	39
81	170	37
82	173	35
83	175	33
84	178	31
85	179	29
86	182	27
87	184	25
88	187	23
89	192	21
90	194	19
91	196	17
92	198	14
93	201	12
94	204	10
95	207	8
96	208	6
97	210	4
98	212	2
99	214	0
